,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
0,0.5,-7.0,0.25,0.0,1.0,0.0,0.0,1.0
1,0.5,-7.0,0.5,0.0,1.0,0.0,0.0,1.0
2,0.5,-7.0,0.75,0.0,0.9999999999999998,0.0,0.0,1.0
3,0.5,-7.0,1.0,5.2610064624903415e-191,1.0000000000000002,0.0,0.0,1.0
4,0.5,-7.0,1.25,4.5104299258711004e-123,0.9999999999999998,0.0,0.0,1.0
5,0.5,-7.0,1.5,3.3856082829179465e-86,1.0,0.0,0.0,1.0
6,0.5,-7.0,1.75,5.5609396728131945e-64,1.0000000000000002,0.0,0.0,1.0
7,0.5,-7.0,2.0,1.4103557329053762e-49,1.0,0.0,0.0,1.0
8,0.5,-7.0,2.25,1.0313212176924787e-39,1.0000000000000002,0.0,0.0,1.0
9,0.5,-7.0,2.5,1.1479776547417778e-32,1.0,0.0,0.0,1.0
10,0.5,-7.0,2.75,1.8451786568366445e-27,0.9999999999999996,0.0,0.0,1.0
11,0.5,-7.0,3.0,1.6573040522669845e-23,1.0,0.0,0.0,1.0
12,0.5,-7.0,3.25,1.9529678325031968e-20,1.0,0.0,0.0,1.0
13,0.5,-7.0,3.5,5.28530398622935e-18,0.9999999999999998,0.0,0.0,1.0
14,0.5,-7.0,3.75,4.801618549657905e-16,0.9999999999999996,0.0,0.0,1.0
15,0.5,-7.0,4.0,1.9081883694988544e-14,0.9999999999999809,0.0,0.0,1.0
16,0.5,-7.0,4.25,4.008000918827327e-13,0.999999999999599,0.0,0.0,1.0
17,0.5,-7.0,4.5,5.108281863277266e-12,0.9999999999948919,0.0,0.0,1.0
18,0.5,-7.0,4.75,4.3778356244766036e-11,0.9999999999562214,0.0,0.0,1.0
19,0.5,-7.0,5.0,2.726483411849494e-10,0.9999999997273517,0.0,0.0,1.0
20,0.5,-7.0,5.25,1.3097360611255086e-09,0.9999999986902637,0.0,0.0,1.0
21,0.5,-7.0,5.5,5.083104334265415e-09,0.9999999949168954,0.0,0.0,1.0
22,0.5,-7.0,5.75,1.6530341032280478e-08,0.9999999834696591,0.0,0.0,1.0
23,0.5,-7.0,6.0,4.637146271004971e-08,0.9999999536285371,0.0,0.0,1.0
24,0.5,-7.0,6.25,1.148605852812915e-07,0.9999998851394147,0.0,0.0,1.0
25,0.5,-7.0,6.5,2.5601411555647457e-07,0.9999997439858843,0.0,0.0,1.0
26,0.5,-7.0,6.75,5.215003212749492e-07,0.9999994784996787,0.0,0.0,1.0
27,0.5,-7.0,7.0,9.83301523980746e-07,0.999999016698476,0.0,0.0,1.0
28,0.5,-7.0,7.25,1.7344535610432909e-06,0.9999982655464392,0.0,0.0,1.0
29,0.5,-7.0,7.5,2.8875437934706164e-06,0.9999971124562063,0.0,0.0,1.0
30,0.5,-7.0,7.75,4.571073738360189e-06,0.9999954289262616,0.0,0.0,1.0
31,0.5,-7.0,8.0,6.9241443188326e-06,0.9999930758556813,0.0,0.0,1.0
32,0.5,-7.0,8.25,1.0090131385318578e-05,0.9999899098686147,0.0,0.0,1.0
33,0.5,-7.0,8.5,1.4210073954313347e-05,0.9999857899260457,0.0,0.0,1.0
34,0.5,-7.0,8.75,1.9416425812334037e-05,0.9999805835741876,0.0,0.0,1.0
35,0.5,-7.0,9.0,2.5827669876014473e-05,0.9999741723301238,0.0,0.0,1.0
36,0.5,-7.0,9.25,3.354411168216369e-05,0.9999664558883181,0.0,0.0,1.0
37,0.5,-7.0,9.5,4.2644991102450774e-05,0.9999573550088975,0.0,0.0,1.0
38,0.5,-7.0,9.75,5.318690339722769e-05,0.9999468130966029,0.0,0.0,1.0
39,0.5,-7.0,10.0,6.520341263871961e-05,0.9999347965873614,0.0,0.0,1.0
40,0.5,-6.525,0.25,0.0,1.0,0.0,0.0,1.0
41,0.5,-6.525,0.5,0.0,1.0000000000000002,0.0,0.0,1.0
42,0.5,-6.525,0.75,0.0,1.0,0.0,0.0,1.0
43,0.5,-6.525,1.0,5.723035195033057e-185,1.0,0.0,0.0,1.0
44,0.5,-6.525,1.25,3.2931748657254206e-119,1.0,0.0,0.0,1.0
45,0.5,-6.525,1.5,1.6313651826662041e-83,1.0,0.0,0.0,1.0
46,0.5,-6.525,1.75,5.203182113263921e-62,0.9999999999999998,0.0,0.0,1.0
47,0.5,-6.525,2.0,4.55478690707282e-48,1.0,0.0,0.0,1.0
48,0.5,-6.525,2.25,1.6062028366274972e-38,0.9999999999999998,0.0,0.0,1.0
49,0.5,-6.525,2.5,1.061164341012559e-31,1.0,0.0,0.0,1.0
50,0.5,-6.525,2.75,1.1594737279781858e-26,1.0,0.0,0.0,1.0
51,0.5,-6.525,3.0,7.764809626742303e-23,1.0000000000000002,0.0,0.0,1.0
52,0.5,-6.525,3.25,7.281209047010966e-20,0.9999999999999998,0.0,0.0,1.0
53,0.5,-6.525,3.5,1.6438045586260076e-17,1.0,0.0,0.0,1.0
54,0.5,-6.525,3.75,1.290190866364603e-15,0.9999999999999989,0.0,0.0,1.0
55,0.5,-6.525,4.0,4.548896337323484e-14,0.9999999999999545,0.0,0.0,1.0
56,0.5,-6.525,4.25,8.652298116490284e-13,0.9999999999991348,0.0,0.0,1.0
57,0.5,-6.525,4.5,1.0147890172907979e-11,0.9999999999898519,0.0,0.0,1.0
58,0.5,-6.525,4.75,8.105985498552186e-11,0.9999999999189402,0.0,0.0,1.0
